voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
2955,2587800.0,1109880.0,1320.0,Unsaturated,,NotOutflow,1975,1,1,0.01
2956,2586200.0,1109960.0,1320.0,Unsaturated,,NotOutflow,1978,1,1,0.01
2957,2586280.0,1109960.0,1320.0,Unsaturated,,NotOutflow,1979,1,1,0.01
2958,2587720.0,1109960.0,1320.0,Unsaturated,,NotOutflow,1980,1,1,0.01
2959,2587800.0,1109960.0,1320.0,Unsaturated,,NotOutflow,1981,0,1,0.01
2960,2586280.0,1110040.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2961,2586360.0,1110040.0,1320.0,Unsaturated,,NotOutflow,1985,1,1,0.01
2962,2587720.0,1110040.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2963,2586280.0,1110120.0,1320.0,Unsaturated,,NotOutflow,1991,1,1,0.01
2964,2586360.0,1110120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2965,2587640.0,1110120.0,1320.0,Unsaturated,,NotOutflow,1993,1,1,0.01
2966,2587720.0,1110120.0,1320.0,Unsaturated,,NotOutflow,1994,1,1,0.01
2967,2586040.0,1110200.0,1320.0,Unsaturated,,NotOutflow,1995,0,1,0.01
2968,2586360.0,1110200.0,1320.0,Unsaturated,,NotOutflow,1998,1,1,0.01
2969,2586440.0,1110200.0,1320.0,Unsaturated,,NotOutflow,1999,1,1,0.01
2970,2587640.0,1110200.0,1320.0,Unsaturated,,NotOutflow,2000,1,1,0.01
2971,2587720.0,1110200.0,1320.0,Unsaturated,,NotOutflow,2001,1,1,0.01
2972,2586040.0,1110280.0,1320.0,Unsaturated,,NotOutflow,2002,0,1,0.01
2973,2586440.0,1110280.0,1320.0,Unsaturated,,NotOutflow,2006,1,1,0.01
2974,2586520.0,1110280.0,1320.0,Unsaturated,,NotOutflow,2007,1,1,0.01
2975,2587640.0,1110280.0,1320.0,Unsaturated,,NotOutflow,2008,1,1,0.01
2976,2586040.0,1110360.0,1320.0,Unsaturated,,NotOutflow,2010,0,1,0.01
2977,2586120.0,1110360.0,1320.0,Unsaturated,,NotOutflow,2011,0,1,0.01
2978,2586440.0,1110360.0,1320.0,Unsaturated,,NotOutflow,2015,1,1,0.01
2979,2586520.0,1110360.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2980,2587560.0,1110360.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2981,2587640.0,1110360.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2982,2586040.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2018,0,1,0.01
2983,2586120.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2019,0,1,0.01
2984,2586200.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2020,0,1,0.01
2985,2586520.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2024,1,1,0.01
2986,2586600.0,1110440.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2987,2587560.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2026,0,1,0.01
2988,2587640.0,1110440.0,1320.0,Unsaturated,,NotOutflow,2027,1,1,0.01
2989,2586040.0,1110520.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2990,2586120.0,1110520.0,1320.0,Unsaturated,,NotOutflow,2028,0,1,0.01
2991,2586200.0,1110520.0,1320.0,Unsaturated,,NotOutflow,2029,0,1,0.01
2992,2586600.0,1110520.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2993,2586680.0,1110520.0,1320.0,Unsaturated,,NotOutflow,2034,1,1,0.01
2994,2587560.0,1110520.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2995,2587640.0,1110520.0,1320.0,Unsaturated,,NotOutflow,2036,0,1,0.01
2996,2586040.0,1110600.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2997,2586120.0,1110600.0,1320.0,Unsaturated,,NotOutflow,2037,0,1,0.01
2998,2586200.0,1110600.0,1320.0,Unsaturated,,NotOutflow,2038,0,1,0.01
2999,2586280.0,1110600.0,1320.0,Unsaturated,,NotOutflow,2039,0,1,0.01
3000,2586680.0,1110600.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3001,2586760.0,1110600.0,1320.0,Unsaturated,,NotOutflow,2044,1,1,0.01
3002,2587480.0,1110600.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3003,2587560.0,1110600.0,1320.0,Unsaturated,,NotOutflow,2045,1,1,0.01
3004,2586040.0,1110680.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3005,2586120.0,1110680.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3006,2586200.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2046,0,1,0.01
3007,2586280.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2047,0,1,0.01
3008,2586680.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2051,1,1,0.01
3009,2586760.0,1110680.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3010,2586840.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2053,1,1,0.01
3011,2587480.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2054,0,1,0.01
3012,2587560.0,1110680.0,1320.0,Unsaturated,,NotOutflow,2055,1,1,0.01
3013,2586200.0,1110760.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3014,2586280.0,1110760.0,1320.0,Unsaturated,,NotOutflow,2056,0,1,0.01
3015,2586360.0,1110760.0,1320.0,Unsaturated,,NotOutflow,2057,0,1,0.01
3016,2586760.0,1110760.0,1320.0,Unsaturated,,NotOutflow,2061,1,1,0.01
3017,2586840.0,1110760.0,1320.0,Unsaturated,,NotOutflow,2062,1,1,0.01
3018,2587480.0,1110760.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3019,2587560.0,1110760.0,1320.0,Unsaturated,,NotOutflow,2064,1,1,0.01
3020,2586280.0,1110840.0,1320.0,Unsaturated,,NotOutflow,2065,0,1,0.01
3021,2586360.0,1110840.0,1320.0,Unsaturated,,NotOutflow,2066,0,1,0.01
3022,2586440.0,1110840.0,1320.0,Unsaturated,,NotOutflow,2067,0,1,0.01
3023,2586840.0,1110840.0,1320.0,Unsaturated,,NotOutflow,2070,1,1,0.01
3024,2586920.0,1110840.0,1320.0,Unsaturated,,NotOutflow,2071,1,1,0.01
3025,2587480.0,1110840.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3026,2586280.0,1110920.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3027,2586360.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2074,0,1,0.01
3028,2586440.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2075,0,1,0.01
3029,2586520.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2076,0,1,0.01
3030,2586920.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2079,1,1,0.01
3031,2587000.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2080,1,1,0.01
3032,2587400.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2081,1,1,0.01
3033,2587480.0,1110920.0,1320.0,Unsaturated,,NotOutflow,2082,1,1,0.01
3034,2586280.0,1111000.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3035,2586360.0,1111000.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3036,2586440.0,1111000.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3037,2586520.0,1111000.0,1320.0,Unsaturated,,NotOutflow,2086,0,1,0.01
3038,2586920.0,1111000.0,1320.0,Unsaturated,,NotOutflow,2089,1,1,0.01
3039,2587000.0,1111000.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3040,2587080.0,1111000.0,1320.0,Unsaturated,,NotOutflow,2091,1,1,0.01
3041,2587400.0,1111000.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3042,2587480.0,1111000.0,1320.0,Unsaturated,,NotOutflow,2093,1,1,0.01
3043,2586120.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2095,0,1,0.01
3044,2586200.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2096,0,1,0.01
3045,2586280.0,1111080.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3046,2586360.0,1111080.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3047,2586440.0,1111080.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3048,2586520.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2097,0,1,0.01
3049,2586600.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2098,0,1,0.01
3050,2587000.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2100,1,1,0.01
3051,2587080.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2101,1,1,0.01
3052,2587400.0,1111080.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3053,2587480.0,1111080.0,1320.0,Unsaturated,,NotOutflow,2103,0,1,0.01
3054,2586120.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2104,0,1,0.01
3055,2586200.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2105,1,1,0.01
3056,2586280.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2106,1,1,0.01
3057,2586360.0,1111160.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3058,2586440.0,1111160.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3059,2586520.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2107,0,1,0.01
3060,2586600.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2108,0,1,0.01
3061,2587080.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2111,1,1,0.01
3062,2587160.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2112,1,1,0.01
3063,2587320.0,1111160.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3064,2587400.0,1111160.0,1320.0,Unsaturated,,NotOutflow,2113,1,1,0.01
3065,2586200.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2114,1,1,0.01
3066,2586280.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2115,0,1,0.01
3067,2586360.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2116,1,1,0.01
3068,2586440.0,1111240.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3069,2586520.0,1111240.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3070,2586600.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2117,0,1,0.01
3071,2587160.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2120,1,1,0.01
3072,2587240.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2121,1,1,0.01
3073,2587320.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2122,1,1,0.01
3074,2587400.0,1111240.0,1320.0,Unsaturated,,NotOutflow,2123,1,1,0.01
3075,2586280.0,1111320.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3076,2586360.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2124,0,1,0.01
3077,2586440.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2125,1,1,0.01
3078,2586520.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2126,1,1,0.01
3079,2586600.0,1111320.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3080,2586680.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2128,0,1,0.01
3081,2587160.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2131,1,1,0.01
3082,2587240.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2132,1,1,0.01
3083,2587320.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2133,1,1,0.01
3084,2587400.0,1111320.0,1320.0,Unsaturated,,NotOutflow,2134,0,1,0.01
3085,2586440.0,1111400.0,1320.0,Unsaturated,,NotOutflow,2135,1,1,0.01
3086,2586520.0,1111400.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3087,2586600.0,1111400.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3088,2586680.0,1111400.0,1320.0,Unsaturated,,NotOutflow,2138,0,1,0.01
3089,2587240.0,1111400.0,1320.0,Unsaturated,,NotOutflow,2141,1,1,0.01
3090,2587320.0,1111400.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3091,2586520.0,1111480.0,1320.0,Unsaturated,,NotOutflow,2144,0,1,0.01
3092,2586600.0,1111480.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3093,2586680.0,1111480.0,1320.0,Unsaturated,,NotOutflow,2146,0,1,0.01
3094,2587240.0,1111480.0,1320.0,Unsaturated,,NotOutflow,2150,1,1,0.01
3095,2587320.0,1111480.0,1320.0,Unsaturated,,NotOutflow,2151,1,1,0.01
3096,2587400.0,1111480.0,1320.0,Unsaturated,,NotOutflow,2152,1,1,0.01
3097,2586520.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2153,1,1,0.01
3098,2586600.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2154,1,1,0.01
3099,2586680.0,1111560.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3100,2586760.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2156,0,1,0.01
3101,2587240.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2159,1,1,0.01
3102,2587320.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2160,1,1,0.01
3103,2587400.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2161,1,1,0.01
3104,2587480.0,1111560.0,1320.0,Unsaturated,,NotOutflow,2162,1,1,0.01
3105,2586520.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2163,1,1,0.01
3106,2586600.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2164,1,1,0.01
3107,2586680.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2165,1,1,0.01
3108,2586760.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2166,1,1,0.01
3109,2586840.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2167,1,1,0.01
3110,2587240.0,1111640.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3111,2587320.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2170,1,1,0.01
3112,2587400.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2171,1,1,0.01
3113,2587480.0,1111640.0,1320.0,Unsaturated,,NotOutflow,2172,1,1,0.01
3114,2586520.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2174,1,1,0.01
3115,2586600.0,1111720.0,1320.0,Unsaturated,,NotOutflow,227,1,1,0.01
3116,2586680.0,1111720.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3117,2586760.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2175,1,1,0.01
3118,2586840.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2176,1,1,0.01
3119,2586920.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2177,0,1,0.01
3120,2587000.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2178,1,1,0.01
3121,2587160.0,1111720.0,1320.0,Unsaturated,,NotOutflow,233,1,1,0.01
3122,2587240.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2179,1,1,0.01
3123,2587480.0,1111720.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3124,2587560.0,1111720.0,1320.0,Unsaturated,,NotOutflow,2181,1,1,0.01
3125,2586440.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2182,1,1,0.01
3126,2586520.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2183,1,1,0.01
3127,2586600.0,1111800.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3128,2586680.0,1111800.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3129,2586760.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2184,1,1,0.01
3130,2586840.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2185,1,1,0.01
3131,2586920.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2186,1,1,0.01
3132,2587000.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2187,1,1,0.01
3133,2587080.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2188,1,1,0.01
3134,2587160.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2189,1,1,0.01
3135,2587240.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2190,1,1,0.01
3136,2587560.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2191,1,1,0.01
3137,2587640.0,1111800.0,1320.0,Unsaturated,,NotOutflow,2192,1,1,0.01
3138,2586440.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2193,1,1,0.01
3139,2586520.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2194,1,1,0.01
3140,2586680.0,1111880.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3141,2586760.0,1111880.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3142,2586840.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2195,1,1,0.01
3143,2586920.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2196,1,1,0.01
3144,2587000.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2197,1,1,0.01
3145,2587080.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2198,1,1,0.01
3146,2587160.0,1111880.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3147,2587240.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2200,1,1,0.01
3148,2587320.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2201,1,1,0.01
3149,2587400.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2202,1,1,0.01
3150,2587480.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2203,1,1,0.01
3151,2587640.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2205,1,1,0.01
3152,2587720.0,1111880.0,1320.0,Unsaturated,,NotOutflow,2206,1,1,0.01
3153,2586440.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2207,1,1,0.01
3154,2586520.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2208,1,1,0.01
3155,2586680.0,1111960.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3156,2586760.0,1111960.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3157,2586840.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2209,0,1,0.01
3158,2586920.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2210,1,1,0.01
3159,2587000.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2211,1,1,0.01
3160,2587080.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2212,1,1,0.01
3161,2587160.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2213,1,1,0.01
3162,2587240.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2214,1,1,0.01
3163,2587320.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2215,1,1,0.01
3164,2587400.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2216,1,1,0.01
3165,2587480.0,1111960.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3166,2587560.0,1111960.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3167,2587640.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2219,1,1,0.01
3168,2587720.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2220,0,1,0.01
3169,2587800.0,1111960.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3170,2587880.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2222,1,1,0.01
3171,2587960.0,1111960.0,1320.0,Unsaturated,,NotOutflow,2223,1,1,0.01
3172,2586440.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3173,2586520.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2225,1,1,0.01
3174,2586760.0,1112040.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3175,2586840.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3176,2586920.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2227,0,1,0.01
3177,2587000.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2228,1,1,0.01
3178,2587080.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3179,2587160.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2230,1,1,0.01
3180,2587320.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3181,2587400.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2232,1,1,0.01
3182,2587480.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3183,2587560.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2234,1,1,0.01
3184,2587720.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2236,1,1,0.01
3185,2587800.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2237,1,1,0.01
3186,2587880.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2238,1,1,0.01
3187,2587960.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3188,2588040.0,1112040.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3189,2588120.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2241,1,1,0.01
3190,2588200.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2242,1,1,0.01
3191,2588280.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2243,1,1,0.01
3192,2588360.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2244,1,1,0.01
3193,2588440.0,1112040.0,1320.0,Unsaturated,,NotOutflow,2245,1,1,0.01
3194,2588520.0,1112040.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3195,2586040.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3196,2586120.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2247,1,1,0.01
3197,2586440.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2248,1,1,0.01
3198,2586520.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2249,1,1,0.01
3199,2586760.0,1112120.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3200,2586840.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3201,2586920.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3202,2587000.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2251,1,1,0.01
3203,2587080.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2252,1,1,0.01
3204,2587160.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2253,1,1,0.01
3205,2587480.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2255,1,1,0.01
3206,2587560.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2256,1,1,0.01
3207,2587640.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2257,1,1,0.01
3208,2587720.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2258,0,1,0.01
3209,2587800.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2259,1,1,0.01
3210,2587880.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2260,1,1,0.01
3211,2588200.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2262,1,1,0.01
3212,2588280.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2263,1,1,0.01
3213,2588360.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2264,1,1,0.01
3214,2588440.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3215,2588520.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3216,2588600.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2267,1,1,0.01
3217,2588680.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2268,1,1,0.01
3218,2588760.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2269,1,1,0.01
3219,2588840.0,1112120.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3220,2588920.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2271,1,1,0.01
3221,2589000.0,1112120.0,1320.0,Unsaturated,,NotOutflow,2272,1,1,0.01
3222,2586040.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2273,1,1,0.01
3223,2586120.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2274,1,1,0.01
3224,2586200.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2275,1,1,0.01
3225,2586280.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2276,1,1,0.01
3226,2586440.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2277,1,1,0.01
3227,2586760.0,1112200.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3228,2586840.0,1112200.0,1320.0,Unsaturated,,NotOutflow,-1,0,0,0.01
3229,2586920.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2278,1,1,0.01
3230,2587000.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2279,1,1,0.01
3231,2587080.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2280,1,1,0.01
3232,2587160.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2281,1,1,0.01
3233,2587240.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2282,1,1,0.01
3234,2587720.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2283,0,1,0.01
3235,2587800.0,1112200.0,1320.0,Saturated,,NotOutflow,4152,1,1,5.8225365517267577e-08
3236,2587880.0,1112200.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3237,2587960.0,1112200.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3238,2588040.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2287,1,1,0.01
3239,2588680.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2289,1,1,0.01
3240,2588760.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2290,1,1,0.01
3241,2588840.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2291,1,1,0.01
3242,2588920.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2292,1,1,0.01
3243,2589000.0,1112200.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
3244,2589080.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2294,1,1,0.01
3245,2589160.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2295,1,1,0.01
3246,2589240.0,1112200.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
3247,2589320.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2297,0,1,0.01
3248,2589400.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2298,1,1,0.01
3249,2589480.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2299,1,1,0.01
3250,2589560.0,1112200.0,1320.0,Unsaturated,,NotOutflow,2300,1,1,0.01
3251,2586200.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2301,1,1,0.01
3252,2586280.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2302,1,1,0.01
3253,2586360.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2303,0,1,0.01
3254,2586440.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2304,0,1,0.01
3255,2586840.0,1112280.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3256,2586920.0,1112280.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
3257,2587000.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2305,1,1,0.01
3258,2587080.0,1112280.0,1320.0,Unsaturated,,NotOutflow,2306,1,1,0.01
